"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2063","M-PLP-116 cards within a row share consistent width","mobile","2026-08-15","passed","2026-08-15","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2259","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-15","passed","2026-08-15","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","6","has exactly 6 subcategories","api","2026-08-15","passed","2026-08-15","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","7547","M-PLP-117 page shows 12 product cards","mobile","2026-08-15","failed","2026-08-15","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1140","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-15","passed","2026-08-15","","api/categories.spec.ts","",""
"","7","subcategory names match spec list","api","2026-08-15","passed","2026-08-15","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","4171","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-15","failed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3183","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1967","HOME-306 tile links target correct category URLs","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1711","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2546","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-15","passed","2026-08-15","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2222","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1834","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","789","Home route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","8693","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-15","failed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1997","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","6","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-15","failed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1198","CARD-102 brand name is present above product name","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4485","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1536","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4191","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","9512","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-15","failed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3220","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2418","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2577","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-15","passed","2026-08-15","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2635","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1876","HOME-405 Women banner CTA links to Women category","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3130","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1693","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","7","has exactly 9 subcategories","api","2026-08-15","passed","2026-08-15","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1996","HOME-406 Men banner CTA links to Men category","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-15","passed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","7003","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1523","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-15","skipped","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1992","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","9","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","3171","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-15","passed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","1735","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","8966","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-15","failed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2538","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","1689","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","11","PLP-112a colour refinement group is present","api","2026-08-15","failed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","2142","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7412","Home: document scroll width equals viewport width","mobile","2026-08-15","passed","2026-08-15","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","1406","CARD-107 current price is always shown","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1840","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","7777","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-15","failed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","7533","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-15","failed","2026-08-15","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","9317","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3156","PLP-108 default sort is ""Most Popular""","desktop","2026-08-15","failed","2026-08-15","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","3505","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3573","M-HOME-402 Women banner heading and copy","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1885","PLP-102 page heading is ""Women""","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1883","CARD-115 product name link is underlined on hover","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2816","M-PLP-111 Filters button is present","mobile","2026-08-15","passed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2849","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","336","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","1493","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","10","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-15","passed","2026-08-15","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1133","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","6959","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-15","failed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2013","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3026","M-CARD-106 star rating and review count are present","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3619","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","8","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-15","passed","2026-08-15","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2656","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3978","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-15","failed","2026-08-15","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","4380","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-15","passed","2026-08-15","","api/categories.spec.ts","",""
"","1921","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","6","CARD-107/M-CARD-107 price is a positive number","api","2026-08-15","passed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","2306","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-15","passed","2026-08-15","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","3","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-15","passed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","6","PLP-111 availability refinement is present","api","2026-08-15","failed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1728","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1950","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2478","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2414","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","13","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-15","failed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","6","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","4326","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2951","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3085","M-HOME-307 tile targets correct category URLs","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4162","M-PLP-103 page heading is ""Women""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","4776","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1840","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-15","passed","2026-08-15","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1573","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","4","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","3999","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1713","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3511","M-HOME-405 Women CTA links to Women category","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","4045","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2563","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-15","passed","2026-08-15","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","3237","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","5403","M-PLP-110 refinements are multi-select","mobile","2026-08-15","passed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","4051","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2106","GLB-101 Market Street logo links to home","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3786","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8169","presents Accept, Decline and Close on first visit","mobile","2026-08-15","passed","2026-08-15","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","2589","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","2699","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1541","HOME-302 body copy matches spec","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2755","GLB-103 Kids flyout opens on hover","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2511","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-15","passed","2026-08-15","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2582","M-HOME-302 body copy matches spec","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1484","CARD-106 star rating and review count are present","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","8998","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-15","failed","2026-08-15","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1642","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-15","passed","2026-08-15","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","3984","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2281","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-15","passed","2026-08-15","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","8644","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-15","failed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","7","subcategory names match spec list","api","2026-08-15","passed","2026-08-15","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2524","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","4008","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1263","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","9029","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-15","failed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3204","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4259","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3654","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1563","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4077","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2969","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1846","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1665","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","8325","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-15","failed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2459","presents Accept, Decline and Close controls on first visit","desktop","2026-08-15","passed","2026-08-15","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","385","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1305","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","101","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-15","passed","2026-08-15","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","2770","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-15","passed","2026-08-15","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","10","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-15","failed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","1336","HOME-201 section heading is ""Featured Products""","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","9186","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2908","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","7724","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-15","failed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2719","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4446","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-15","passed","2026-08-15","","api/categories.spec.ts","",""
"","2871","GLB-103 Men flyout opens on hover","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3457","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7589","PLP-114 Women page shows 12 product cards","desktop","2026-08-15","failed","2026-08-15","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","3894","M-CARD-107 current price is always shown","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3667","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1984","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","5999","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
