"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2574","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-19","passed","2026-08-19","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","4","has exactly 6 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2006","HOME-306 tile links target correct category URLs","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3091","M-CARD-106 star rating and review count are present","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1971","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2143","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7466","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-19","failed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1858","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-19","passed","2026-08-19","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1291","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","9209","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1867","HOME-406 Men banner CTA links to Men category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","7","CARD-107/M-CARD-107 price is a positive number","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","3174","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1867","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1246","HOME-302 body copy matches spec","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1885","M-HOME-302 body copy matches spec","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1824","HOME-405 Women banner CTA links to Women category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","5477","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2271","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4533","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3390","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","10","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","1198","CARD-102 brand name is present above product name","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1338","CARD-107 current price is always shown","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5376","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1356","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","5635","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3674","M-HOME-406 Men CTA links to Men category","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","4617","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","6228","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-19","passed","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1297","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2008","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2213","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1934","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2978","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1902","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","112","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-19","passed","2026-08-19","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","3126","M-HOME-402 Women banner heading and copy","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2656","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3466","M-HOME-403 Men banner heading and copy","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3542","M-PLP-103 page heading is ""Women""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2565","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2582","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3118","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2277","presents Accept, Decline and Close controls on first visit","desktop","2026-08-19","passed","2026-08-19","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","2240","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","1948","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1957","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3148","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5655","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-19","passed","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","8553","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-19","failed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1938","HOME-201 section heading is ""Featured Products""","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","792","Home route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","5339","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-19","failed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1146","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","1899","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","10452","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","258","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2038","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","157","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","3474","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-19","passed","2026-08-19","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","6277","M-PLP-110 refinements are multi-select","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1350","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","4059","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-19","passed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2967","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-19","passed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","7433","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-19","failed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3286","M-PLP-116 cards within a row share consistent width","mobile","2026-08-19","passed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1352","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-19","passed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2582","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-19","passed","2026-08-19","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2432","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2259","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3064","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","10455","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-19","failed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","11","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","9","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","1845","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2001","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1624","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3606","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","7642","PLP-114 Women page shows 12 product cards","desktop","2026-08-19","failed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","9098","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6415","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1684","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2844","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","5986","Home: document scroll width equals viewport width","mobile","2026-08-19","passed","2026-08-19","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","2937","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1498","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2054","GLB-101 Market Street logo links to home","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6262","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","10","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1397","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","7","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","3873","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3126","M-HOME-307 tile targets correct category URLs","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2669","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3143","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3112","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4786","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1576","CARD-106 star rating and review count are present","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","3","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","11","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","33406","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-19","broken","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2759","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3849","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","8671","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","492","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","7889","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-19","failed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7","PLP-112a colour refinement group is present","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","5303","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3458","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","10","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1385","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2241","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","1873","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1745","PLP-102 page heading is ""Women""","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","9429","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","6","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","3644","M-PLP-111 Filters button is present","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","8514","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-19","failed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","5167","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","4705","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","9","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1134","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2837","GLB-103 Kids flyout opens on hover","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","18","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1826","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1650","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2204","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","5139","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1217","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","8559","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-19","failed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1317","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1824","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1603","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-19","skipped","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","8017","M-PLP-117 page shows 12 product cards","mobile","2026-08-19","failed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","2870","CARD-115 product name link is underlined on hover","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3403","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1479","CARD-103 category line is shown on PLP cards","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7456","presents Accept, Decline and Close on first visit","mobile","2026-08-19","passed","2026-08-19","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","2827","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","8","PLP-111 availability refinement is present","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
