"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1312","Home: document scroll width equals viewport width","mobile","2026-08-20","passed","2026-08-20","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","6852","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-20","failed","2026-08-20","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","32302","CARD-115 product name link is underlined on hover","desktop","2026-08-20","broken","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31244","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6181","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-20","failed","2026-08-20","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6547","HOME-201 section heading is ""Featured Products""","desktop","2026-08-20","failed","2026-08-20","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","5","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-20","failed","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","6178","CARD-103 category line is shown on PLP cards","desktop","2026-08-20","failed","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7943","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-20","failed","2026-08-20","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","31273","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-20","broken","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","32981","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-20","broken","2026-08-20","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6287","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-20","failed","2026-08-20","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1782","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-20","passed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","652","M-PLP-116 cards within a row share consistent width","mobile","2026-08-20","passed","2026-08-20","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","31285","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2216","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-20","skipped","2026-08-20","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","6777","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-20","failed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5747","CARD-106 star rating and review count are present","desktop","2026-08-20","failed","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31175","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-20","broken","2026-08-20","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1","CARD-107/M-CARD-107 price is a positive number","api","2026-08-20","skipped","2026-08-20","Product card API fields","api/products.spec.ts","",""
"","2894","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-20","passed","2026-08-20","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","7179","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-20","failed","2026-08-20","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","6334","presents Accept, Decline and Close on first visit","mobile","2026-08-20","passed","2026-08-20","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","5926","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-20","failed","2026-08-20","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","791","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-20","passed","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","0","PLP-111 availability refinement is present","api","2026-08-20","skipped","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","1385","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-20","passed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5812","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-20","failed","2026-08-20","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","648","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-20","passed","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","31319","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-20","broken","2026-08-20","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1074","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-20","passed","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","31328","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","738","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-20","failed","2026-08-20","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","31256","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2","subcategory names match spec list","api","2026-08-20","skipped","2026-08-20","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","6357","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-20","failed","2026-08-20","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","31279","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","31266","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6858","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-20","failed","2026-08-20","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","886","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-20","failed","2026-08-20","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","32305","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-20","broken","2026-08-20","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","31350","M-PLP-110 refinements are multi-select","mobile","2026-08-20","broken","2026-08-20","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-20","skipped","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","318","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-20","failed","2026-08-20","","api/routes.spec.ts","",""
"","6084","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-20","failed","2026-08-20","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","31302","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-20","broken","2026-08-20","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1421","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-20","passed","2026-08-20","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","5903","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-20","failed","2026-08-20","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","455","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-20","passed","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6175","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-20","failed","2026-08-20","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","7795","M-CARD-106 star rating and review count are present","mobile","2026-08-20","failed","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6573","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-20","failed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-20","skipped","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","890","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-20","passed","2026-08-20","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-20","skipped","2026-08-20","Product card API fields","api/products.spec.ts","",""
"","288","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-20","failed","2026-08-20","","api/routes.spec.ts","",""
"","1","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-20","skipped","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","1","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-20","failed","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","31478","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-20","broken","2026-08-20","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1600","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-20","passed","2026-08-20","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","31354","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-20","broken","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2271","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-20","passed","2026-08-20","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1563","M-HOME-405 Women CTA links to Women category","mobile","2026-08-20","passed","2026-08-20","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1489","M-HOME-403 Men banner heading and copy","mobile","2026-08-20","passed","2026-08-20","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","5662","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-20","failed","2026-08-20","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","5814","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-20","failed","2026-08-20","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-20","failed","2026-08-20","Product card API fields","api/products.spec.ts","",""
"","31340","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-20","broken","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","32059","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-20","broken","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8","subcategory names match spec list","api","2026-08-20","skipped","2026-08-20","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2169","CARD-107 current price is always shown","desktop","2026-08-20","passed","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","299","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-20","failed","2026-08-20","","api/categories.spec.ts","",""
"","2240","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-20","passed","2026-08-20","","api/routes.spec.ts","",""
"","32116","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-20","broken","2026-08-20","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1604","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-20","passed","2026-08-20","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","0","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-20","skipped","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","1890","presents Accept, Decline and Close controls on first visit","desktop","2026-08-20","passed","2026-08-20","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","6967","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-20","failed","2026-08-20","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","6515","M-HOME-302 body copy matches spec","mobile","2026-08-20","failed","2026-08-20","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","6431","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-20","failed","2026-08-20","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","31348","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-20","broken","2026-08-20","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","32441","GLB-103 Kids flyout opens on hover","desktop","2026-08-20","broken","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5826","M-PLP-103 page heading is ""Women""","mobile","2026-08-20","failed","2026-08-20","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1956","M-HOME-402 Women banner heading and copy","mobile","2026-08-20","passed","2026-08-20","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","196","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-20","failed","2026-08-20","","api/routes.spec.ts","",""
"","0","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-20","skipped","2026-08-20","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","4","M-QA-106 newly created guest basket contains zero product items","api","2026-08-20","failed","2026-08-20","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1867","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-20","passed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","32289","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-20","broken","2026-08-20","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","325","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-20","failed","2026-08-20","","api/routes.spec.ts","",""
"","5748","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-20","failed","2026-08-20","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8038","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-20","failed","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6238","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-20","failed","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8206","HOME-406 Men banner CTA links to Men category","desktop","2026-08-20","failed","2026-08-20","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","8542","M-PLP-111 Filters button is present","mobile","2026-08-20","failed","2026-08-20","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","32242","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-20","broken","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5821","PLP-102 page heading is ""Women""","desktop","2026-08-20","failed","2026-08-20","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","9","has exactly 6 subcategories","api","2026-08-20","failed","2026-08-20","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","191","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-20","failed","2026-08-20","","api/routes.spec.ts","",""
"","1300","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-20","passed","2026-08-20","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1194","HOME-405 Women banner CTA links to Women category","desktop","2026-08-20","passed","2026-08-20","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","6334","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-20","failed","2026-08-20","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","5811","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-20","failed","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","733","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-20","passed","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-20","skipped","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","2305","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-20","passed","2026-08-20","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","31477","PLP-108 default sort is ""Most Popular""","desktop","2026-08-20","broken","2026-08-20","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","5822","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-20","failed","2026-08-20","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8133","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-20","failed","2026-08-20","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","6109","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-20","failed","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31307","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6227","HOME-302 body copy matches spec","desktop","2026-08-20","failed","2026-08-20","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1502","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-20","passed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6514","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-20","failed","2026-08-20","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","160","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-20","passed","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1323","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-20","passed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","809","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-20","passed","2026-08-20","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","6369","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-20","failed","2026-08-20","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","6741","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-20","failed","2026-08-20","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1679","M-HOME-406 Men CTA links to Men category","mobile","2026-08-20","passed","2026-08-20","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","31651","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-20","broken","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6157","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-20","failed","2026-08-20","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-20","failed","2026-08-20","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","6195","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-20","failed","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5754","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-20","failed","2026-08-20","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-20","failed","2026-08-20","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","528","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-20","passed","2026-08-20","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","31266","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","31277","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-20","broken","2026-08-20","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31295","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-20","skipped","2026-08-20","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
