"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2600","presents Accept, Decline and Close controls on first visit","desktop","2026-08-18","passed","2026-08-18","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","554","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-18","passed","2026-08-18","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","2","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-18","passed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","1344","Home route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","5260","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-18","failed","2026-08-18","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","4791","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-18","failed","2026-08-18","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","3016","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","17","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1913","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3502","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2742","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","8580","M-PLP-117 page shows 12 product cards","mobile","2026-08-18","failed","2026-08-18","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1586","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","4673","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-18","passed","2026-08-18","","api/categories.spec.ts","",""
"","8807","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","9","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-18","passed","2026-08-18","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","7","PLP-112a colour refinement group is present","api","2026-08-18","failed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1125","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","3040","GLB-103 Men flyout opens on hover","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1587","CARD-106 star rating and review count are present","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2","has exactly 6 subcategories","api","2026-08-18","passed","2026-08-18","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1852","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3076","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1761","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3443","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2997","M-HOME-307 tile targets correct category URLs","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","8402","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-18","failed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2461","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31878","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-18","broken","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2715","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","4036","M-PLP-111 Filters button is present","mobile","2026-08-18","passed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2888","CARD-115 product name link is underlined on hover","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2529","M-HOME-302 body copy matches spec","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","7251","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-18","failed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3379","Home: document scroll width equals viewport width","mobile","2026-08-18","passed","2026-08-18","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","2702","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3597","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","7665","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-18","failed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1354","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-18","passed","2026-08-18","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1681","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2370","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2237","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-18","passed","2026-08-18","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1641","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","5757","M-PLP-110 refinements are multi-select","mobile","2026-08-18","passed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2593","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2079","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-18","passed","2026-08-18","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1264","CARD-103 category line is shown on PLP cards","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2699","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","5748","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","17","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-18","failed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","1650","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2221","GLB-101 Market Street logo links to home","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1208","CARD-102 brand name is present above product name","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1797","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","3202","M-HOME-402 Women banner heading and copy","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2017","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2996","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","4433","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","5","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-18","passed","2026-08-18","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2383","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","2197","HOME-306 tile links target correct category URLs","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","4493","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-18","passed","2026-08-18","","api/categories.spec.ts","",""
"","9","subcategory names match spec list","api","2026-08-18","passed","2026-08-18","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","7102","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-18","failed","2026-08-18","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2660","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1435","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3985","M-PLP-103 page heading is ""Women""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","4378","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2847","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-18","passed","2026-08-18","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","3389","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-18","passed","2026-08-18","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","6465","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1300","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2076","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","3198","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3119","GLB-103 Kids flyout opens on hover","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3094","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","10508","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-18","failed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3780","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","8511","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-18","failed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1137","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-18","passed","2026-08-18","","api/categories.spec.ts","",""
"","1943","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2962","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-18","passed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","4","subcategory names match spec list","api","2026-08-18","passed","2026-08-18","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2930","M-PLP-116 cards within a row share consistent width","mobile","2026-08-18","passed","2026-08-18","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","5089","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3130","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1535","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-18","skipped","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4689","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2894","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-18","passed","2026-08-18","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","8","subcategory names match spec list","api","2026-08-18","passed","2026-08-18","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","6915","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-18","passed","2026-08-18","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","3430","M-HOME-403 Men banner heading and copy","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1855","HOME-406 Men banner CTA links to Men category","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","7673","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-18","failed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1696","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1639","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","5198","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1254","HOME-302 body copy matches spec","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3612","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-18","passed","2026-08-18","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","4108","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4575","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2525","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-18","passed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","9091","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-18","failed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5058","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2537","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1785","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2989","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3221","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3205","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","7413","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2978","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1779","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1770","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","9291","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-18","failed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2941","M-HOME-406 Men CTA links to Men category","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1484","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7","PLP-111 availability refinement is present","api","2026-08-18","failed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1852","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","97","M-QA-106 newly created guest basket contains zero product items","api","2026-08-18","passed","2026-08-18","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1238","CARD-107 current price is always shown","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","9672","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-18","failed","2026-08-18","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1837","PLP-102 page heading is ""Women""","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","7717","PLP-114 Women page shows 12 product cards","desktop","2026-08-18","failed","2026-08-18","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1838","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","6382","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2194","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1476","HOME-201 section heading is ""Featured Products""","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1179","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","4655","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1555","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","9428","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","11","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-18","failed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1993","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-18","passed","2026-08-18","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
