"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2658","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1504","HOME-302 body copy matches spec","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","380","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-16","passed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","4628","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2720","GLB-103 Kids flyout opens on hover","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3125","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","subcategory names match spec list","api","2026-08-16","passed","2026-08-16","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","3098","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5748","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3656","M-CARD-107 current price is always shown","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5856","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","8097","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-16","failed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","7","subcategory names match spec list","api","2026-08-16","passed","2026-08-16","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","3110","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1758","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2087","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-16","passed","2026-08-16","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","7145","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-16","failed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2187","M-PLP-116 cards within a row share consistent width","mobile","2026-08-16","passed","2026-08-16","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","6985","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-16","failed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3451","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","8","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-16","failed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","2582","CARD-115 product name link is underlined on hover","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2026","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1267","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","3436","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-16","passed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","2428","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2648","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1555","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","898","Home route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","2345","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1153","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1951","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","5725","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-16","passed","2026-08-16","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","3235","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","PLP-112a colour refinement group is present","api","2026-08-16","failed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1442","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2149","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1671","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3139","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","324","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-16","failed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","1865","Home: document scroll width equals viewport width","mobile","2026-08-16","passed","2026-08-16","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","3631","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1442","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1077","CARD-102 brand name is present above product name","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2787","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-16","passed","2026-08-16","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","7593","PLP-114 Women page shows 12 product cards","desktop","2026-08-16","failed","2026-08-16","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","3741","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","8552","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-16","failed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-16","passed","2026-08-16","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","3870","M-PLP-111 Filters button is present","mobile","2026-08-16","passed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","7","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-16","failed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","2063","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-16","passed","2026-08-16","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1387","CARD-107 current price is always shown","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2436","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-16","passed","2026-08-16","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2754","PLP-108 default sort is ""Most Popular""","desktop","2026-08-16","failed","2026-08-16","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","2459","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2126","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","97","M-QA-106 newly created guest basket contains zero product items","api","2026-08-16","passed","2026-08-16","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","7724","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-16","failed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2556","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3224","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2239","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2694","M-HOME-402 Women banner heading and copy","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","4504","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1762","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-16","passed","2026-08-16","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1099","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1692","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3104","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2782","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2518","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1265","CARD-103 category line is shown on PLP cards","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1719","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","5180","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","5976","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2966","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-16","passed","2026-08-16","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","3051","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1221","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","4406","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6","CARD-107/M-CARD-107 price is a positive number","api","2026-08-16","passed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","5142","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-16","passed","2026-08-16","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1","has exactly 6 subcategories","api","2026-08-16","passed","2026-08-16","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2526","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2540","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-16","passed","2026-08-16","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1765","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-16","passed","2026-08-16","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","8962","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-16","failed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2731","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3061","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2925","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3429","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3041","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-16","passed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","4414","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1537","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-16","passed","2026-08-16","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","3355","presents Accept, Decline and Close controls on first visit","desktop","2026-08-16","passed","2026-08-16","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","4126","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7650","M-PLP-117 page shows 12 product cards","mobile","2026-08-16","failed","2026-08-16","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","4777","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-16","failed","2026-08-16","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1300","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","11","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","31194","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-16","broken","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1997","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-16","passed","2026-08-16","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1588","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2791","GLB-103 Men flyout opens on hover","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4259","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","5","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-16","passed","2026-08-16","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","7279","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-16","failed","2026-08-16","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1643","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1882","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5016","M-PLP-110 refinements are multi-select","mobile","2026-08-16","passed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1549","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","19","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","3228","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2730","M-HOME-405 Women CTA links to Women category","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","4511","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-16","failed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","1350","HOME-405 Women banner CTA links to Women category","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3","subcategory names match spec list","api","2026-08-16","passed","2026-08-16","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","6","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","2","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-16","passed","2026-08-16","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","11","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1589","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","9722","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1211","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2874","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2731","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","4517","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1438","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-16","passed","2026-08-16","","api/categories.spec.ts","",""
"","1504","HOME-201 section heading is ""Featured Products""","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2932","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3097","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2703","M-HOME-302 body copy matches spec","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4346","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2889","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
