"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2352","M-HOME-403 Men banner heading and copy","mobile","2026-08-14","passed","2026-08-14","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2063","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-14","passed","2026-08-14","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2874","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-14","passed","2026-08-14","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","4513","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-14","passed","2026-08-14","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","8359","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-14","failed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2285","HOME-405 Women banner CTA links to Women category","desktop","2026-08-14","passed","2026-08-14","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1392","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-14","passed","2026-08-14","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2497","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-14","passed","2026-08-14","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","5240","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-14","passed","2026-08-14","","api/categories.spec.ts","",""
"","2920","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-14","passed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1888","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-14","passed","2026-08-14","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3468","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-14","passed","2026-08-14","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2204","HOME-306 tile links target correct category URLs","desktop","2026-08-14","passed","2026-08-14","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","4701","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","8443","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-14","failed","2026-08-14","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4110","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2677","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-14","passed","2026-08-14","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4586","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","453","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
"","5316","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-14","passed","2026-08-14","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3200","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-14","passed","2026-08-14","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","333","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-14","failed","2026-08-14","Product card API fields","api/products.spec.ts","",""
"","7712","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-14","failed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","12","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-14","passed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","1563","CARD-106 star rating and review count are present","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1235","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-14","passed","2026-08-14","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2631","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-14","passed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2604","M-HOME-307 tile targets correct category URLs","mobile","2026-08-14","passed","2026-08-14","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1415","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3691","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-14","passed","2026-08-14","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","7731","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-14","failed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2147","GLB-101 Market Street logo links to home","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2942","M-PLP-103 page heading is ""Women""","mobile","2026-08-14","passed","2026-08-14","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3203","M-HOME-405 Women CTA links to Women category","mobile","2026-08-14","passed","2026-08-14","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2445","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
"","3058","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-14","passed","2026-08-14","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","5485","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-14","passed","2026-08-14","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","8241","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-14","failed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2824","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-14","passed","2026-08-14","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-14","passed","2026-08-14","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2831","PLP-108 default sort is ""Most Popular""","desktop","2026-08-14","failed","2026-08-14","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","3157","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-14","passed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","11","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-14","passed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","2319","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
"","2590","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-14","passed","2026-08-14","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2176","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-14","passed","2026-08-14","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1839","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2665","M-HOME-406 Men CTA links to Men category","mobile","2026-08-14","passed","2026-08-14","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","5014","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-14","passed","2026-08-14","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-14","passed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","3199","GLB-103 Men flyout opens on hover","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3189","M-HOME-302 body copy matches spec","mobile","2026-08-14","passed","2026-08-14","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2079","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-14","passed","2026-08-14","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","795","Home route returns non-error status","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
"","1865","CARD-115 product name link is underlined on hover","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1214","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1698","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-14","passed","2026-08-14","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","5022","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-14","passed","2026-08-14","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2926","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-14","passed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3650","M-CARD-106 star rating and review count are present","mobile","2026-08-14","passed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3022","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-14","passed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5166","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-14","passed","2026-08-14","","api/categories.spec.ts","",""
"","2497","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-14","passed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3492","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-14","passed","2026-08-14","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","7","CARD-107/M-CARD-107 price is a positive number","api","2026-08-14","passed","2026-08-14","Product card API fields","api/products.spec.ts","",""
"","7790","PLP-114 Women page shows 12 product cards","desktop","2026-08-14","failed","2026-08-14","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1728","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-14","passed","2026-08-14","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3974","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1832","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-14","passed","2026-08-14","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3800","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1950","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1341","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-14","passed","2026-08-14","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","9","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-14","passed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","8567","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-14","failed","2026-08-14","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3055","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-14","passed","2026-08-14","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1894","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-14","passed","2026-08-14","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2210","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7430","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-14","failed","2026-08-14","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2052","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-14","failed","2026-08-14","Product card API fields","api/products.spec.ts","",""
"","1442","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-14","passed","2026-08-14","","api/categories.spec.ts","",""
"","4359","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-14","failed","2026-08-14","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","4919","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","9046","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-14","failed","2026-08-14","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2594","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-14","passed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-14","passed","2026-08-14","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","9173","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-14","passed","2026-08-14","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-14","passed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-14","passed","2026-08-14","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1813","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
"","1541","CARD-103 category line is shown on PLP cards","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-14","passed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","2442","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-14","passed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","4371","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-14","passed","2026-08-14","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2296","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-14","passed","2026-08-14","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7","PLP-111 availability refinement is present","api","2026-08-14","failed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","1465","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2482","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-14","passed","2026-08-14","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1817","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-14","passed","2026-08-14","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","4675","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-14","failed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1552","HOME-302 body copy matches spec","desktop","2026-08-14","passed","2026-08-14","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3223","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1961","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-14","passed","2026-08-14","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","2980","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-14","passed","2026-08-14","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","276","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-14","passed","2026-08-14","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","2092","HOME-406 Men banner CTA links to Men category","desktop","2026-08-14","passed","2026-08-14","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2974","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1403","HOME-201 section heading is ""Featured Products""","desktop","2026-08-14","passed","2026-08-14","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","7","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-14","passed","2026-08-14","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","6557","presents Accept, Decline and Close on first visit","mobile","2026-08-14","passed","2026-08-14","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","1772","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-14","failed","2026-08-14","Product card API fields","api/products.spec.ts","",""
"","4365","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4717","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2775","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-14","passed","2026-08-14","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-14","passed","2026-08-14","Product card API fields","api/products.spec.ts","",""
"","3755","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-14","passed","2026-08-14","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2137","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-14","passed","2026-08-14","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1426","CARD-102 brand name is present above product name","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5035","Home: document scroll width equals viewport width","mobile","2026-08-14","passed","2026-08-14","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","8","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-14","passed","2026-08-14","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-14","passed","2026-08-14","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","105","M-QA-106 newly created guest basket contains zero product items","api","2026-08-14","passed","2026-08-14","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1946","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-14","passed","2026-08-14","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2976","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-14","passed","2026-08-14","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2743","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-14","passed","2026-08-14","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","8743","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-14","failed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1234","CARD-107 current price is always shown","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2","has exactly 6 subcategories","api","2026-08-14","passed","2026-08-14","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","4135","M-CARD-107 current price is always shown","mobile","2026-08-14","passed","2026-08-14","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1517","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-14","passed","2026-08-14","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3890","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-14","passed","2026-08-14","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","8","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-14","failed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","398","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
"","7","has exactly 9 subcategories","api","2026-08-14","passed","2026-08-14","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","13116","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-14","passed","2026-08-14","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2311","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8078","M-PLP-117 page shows 12 product cards","mobile","2026-08-14","failed","2026-08-14","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","4364","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","9502","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-14","passed","2026-08-14","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1285","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-14","passed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2119","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-14","passed","2026-08-14","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2380","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
"","9122","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-14","failed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1927","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-14","passed","2026-08-14","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1940","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-14","passed","2026-08-14","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3208","GLB-103 Kids flyout opens on hover","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","PLP-112a colour refinement group is present","api","2026-08-14","failed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","3039","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-14","passed","2026-08-14","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1225","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
"","2968","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-14","passed","2026-08-14","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2621","M-HOME-402 Women banner heading and copy","mobile","2026-08-14","passed","2026-08-14","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3516","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-14","passed","2026-08-14","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-14","passed","2026-08-14","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
