"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","7801","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-19","failed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","10156","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-19","failed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","4743","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1704","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","3288","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2999","GLB-103 Kids flyout opens on hover","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","480","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","174","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-19","passed","2026-08-19","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1288","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-19","passed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2159","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","7206","PLP-114 Women page shows 12 product cards","desktop","2026-08-19","failed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","8453","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-19","failed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2261","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6456","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","5320","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1982","HOME-405 Women banner CTA links to Women category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","7","PLP-111 availability refinement is present","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","8679","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-19","failed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","9527","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1420","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1024","CARD-102 brand name is present above product name","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","9","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","4","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","7461","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-19","failed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1870","PLP-102 page heading is ""Women""","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","119","M-QA-106 newly created guest basket contains zero product items","api","2026-08-19","passed","2026-08-19","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","6245","presents Accept, Decline and Close on first visit","mobile","2026-08-19","passed","2026-08-19","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","2428","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","3005","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3513","M-HOME-402 Women banner heading and copy","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2448","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2993","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3083","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-19","passed","2026-08-19","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","7","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","215","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1591","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","5389","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3481","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-19","skipped","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1498","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1912","HOME-302 body copy matches spec","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1101","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2","has exactly 6 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","12","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","9307","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1912","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2875","presents Accept, Decline and Close controls on first visit","desktop","2026-08-19","passed","2026-08-19","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","2692","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2190","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","4818","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5094","Home: document scroll width equals viewport width","mobile","2026-08-19","passed","2026-08-19","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","2695","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1700","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","429","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2691","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","2101","CARD-106 star rating and review count are present","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1520","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","8383","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1735","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2255","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-19","passed","2026-08-19","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","4226","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1796","HOME-306 tile links target correct category URLs","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3978","M-PLP-103 page heading is ""Women""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3784","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5378","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3611","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1101","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","4229","M-CARD-106 star rating and review count are present","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3741","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-19","passed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","2252","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","4828","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-19","failed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","4271","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","3497","M-HOME-403 Men banner heading and copy","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","5698","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-19","passed","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2628","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1979","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2896","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1525","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1984","M-PLP-116 cards within a row share consistent width","mobile","2026-08-19","passed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3726","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1144","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6396","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4208","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1364","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1789","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1950","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1832","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","32142","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-19","broken","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2803","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5259","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3216","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2480","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2459","PLP-108 default sort is ""Most Popular""","desktop","2026-08-19","failed","2026-08-19","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1602","HOME-201 section heading is ""Featured Products""","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2959","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","5197","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2336","GLB-101 Market Street logo links to home","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6517","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2111","HOME-406 Men banner CTA links to Men category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","4297","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4043","M-PLP-111 Filters button is present","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5703","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2416","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","3166","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2064","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3527","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-19","passed","2026-08-19","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","1866","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2986","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3970","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3996","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-19","passed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","3072","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","8","CARD-107/M-CARD-107 price is a positive number","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","7","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","1939","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6626","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1381","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2678","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2935","M-HOME-406 Men CTA links to Men category","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1477","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1549","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","9615","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-19","failed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2112","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1045","CARD-103 category line is shown on PLP cards","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1419","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-19","skipped","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1900","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","7","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1477","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","8","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","7020","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-19","failed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4993","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2085","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","PLP-112a colour refinement group is present","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","2","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","1853","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","3515","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1863","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-19","passed","2026-08-19","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","2019","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","5594","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-19","failed","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","9726","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-19","failed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1725","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3123","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4543","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","8498","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1679","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2037","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2474","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","3246","GLB-103 Men flyout opens on hover","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
