"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","has exactly 6 subcategories","api","2026-08-17","passed","2026-08-17","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1761","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2310","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","5","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","2811","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","3688","M-PLP-110 refinements are multi-select","mobile","2026-08-17","passed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2002","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2506","presents Accept, Decline and Close controls on first visit","desktop","2026-08-17","passed","2026-08-17","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","3450","M-CARD-107 current price is always shown","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","11","PLP-111 availability refinement is present","api","2026-08-17","failed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1640","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-17","skipped","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2428","GLB-101 Market Street logo links to home","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2312","M-HOME-402 Women banner heading and copy","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-17","passed","2026-08-17","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","7491","PLP-114 Women page shows 12 product cards","desktop","2026-08-17","failed","2026-08-17","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2792","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-17","passed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2094","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-17","passed","2026-08-17","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2455","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-17","passed","2026-08-17","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2162","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2218","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","11","has exactly 9 subcategories","api","2026-08-17","passed","2026-08-17","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","5923","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-17","passed","2026-08-17","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2757","M-PLP-103 page heading is ""Women""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2594","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31361","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-17","broken","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","8780","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-17","failed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3005","GLB-103 Men flyout opens on hover","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4661","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2841","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2055","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","7674","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-17","failed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","31526","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-17","broken","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5370","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2770","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-17","passed","2026-08-17","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","4840","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2165","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2098","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","86","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-17","passed","2026-08-17","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","4428","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-17","passed","2026-08-17","","api/categories.spec.ts","",""
"","1665","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3074","M-HOME-307 tile targets correct category URLs","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","7943","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-17","failed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","9467","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1807","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-17","passed","2026-08-17","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1443","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2250","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2263","M-PLP-116 cards within a row share consistent width","mobile","2026-08-17","passed","2026-08-17","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","4417","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1692","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1474","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","9095","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-17","failed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","8125","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-17","failed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2346","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-17","passed","2026-08-17","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3171","GLB-103 Kids flyout opens on hover","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","10069","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-17","failed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2825","M-HOME-403 Men banner heading and copy","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","5310","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2039","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2938","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4503","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1618","PLP-102 page heading is ""Women""","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2417","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6409","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3000","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8","PLP-112a colour refinement group is present","api","2026-08-17","failed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","7703","M-PLP-117 page shows 12 product cards","mobile","2026-08-17","failed","2026-08-17","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3542","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1062","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1173","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4538","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1891","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","1307","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","410","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","2984","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","773","Home route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","9448","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","9399","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-17","failed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-17","passed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","6","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-17","passed","2026-08-17","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1388","HOME-302 body copy matches spec","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2549","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1244","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-17","failed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","1741","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-17","passed","2026-08-17","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2304","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","341","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","2560","PLP-108 default sort is ""Most Popular""","desktop","2026-08-17","failed","2026-08-17","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","5206","Home: document scroll width equals viewport width","mobile","2026-08-17","passed","2026-08-17","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","2428","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5698","presents Accept, Decline and Close on first visit","mobile","2026-08-17","passed","2026-08-17","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","1458","CARD-106 star rating and review count are present","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1271","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-17","passed","2026-08-17","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2812","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","61","M-QA-106 newly created guest basket contains zero product items","api","2026-08-17","passed","2026-08-17","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1957","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3817","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-17","failed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","8","CARD-107/M-CARD-107 price is a positive number","api","2026-08-17","passed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","3799","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-17","skipped","2026-08-17","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1819","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2690","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-17","passed","2026-08-17","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","2358","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","7385","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-17","failed","2026-08-17","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1506","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","4206","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-17","passed","2026-08-17","","api/categories.spec.ts","",""
"","2185","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1958","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3010","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-17","passed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","2260","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","4085","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2444","HOME-406 Men banner CTA links to Men category","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2314","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2056","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-17","passed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","1599","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2677","M-HOME-302 body copy matches spec","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3896","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","13313","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2073","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1921","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-17","passed","2026-08-17","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","2075","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","8023","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-17","failed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2638","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
