"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3745","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2989","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-12","passed","2026-08-12","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2113","HOME-405 Women banner CTA links to Women category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1419","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1013","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","4680","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1486","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","8690","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-12","failed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2037","HOME-306 tile links target correct category URLs","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1143","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","12","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1296","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","4176","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2930","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1999","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","75","M-QA-106 newly created guest basket contains zero product items","api","2026-08-12","passed","2026-08-12","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","3360","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5143","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2784","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7268","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1165","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8039","GLB-107 Find a Store control is present in header utility area","desktop","2026-08-12","failed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3225","M-HOME-402 Women banner heading and copy","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","10006","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-12","failed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5082","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4187","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2723","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4144","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","7","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","5171","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1295","CARD-103 category line is shown on PLP cards","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3308","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-12","passed","2026-08-12","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","1173","HOME-302 body copy matches spec","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","9380","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-12","failed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","6098","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-12","passed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1075","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3580","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3069","M-PLP-111 Filters button is present","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1819","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2333","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","1389","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6468","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1144","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1836","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4484","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-12","failed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","4947","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3668","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","5706","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1948","M-CARD-106 star rating and review count are present","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1948","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3095","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3962","M-PLP-103 page heading is ""Women""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1819","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","3704","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","8808","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-12","failed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1890","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","8161","PLP-114 Women page shows 12 product cards","desktop","2026-08-12","failed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","3648","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2119","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3099","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","370","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","1847","HOME-406 Men banner CTA links to Men category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3494","M-HOME-307 tile targets correct category URLs","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1643","CARD-106 star rating and review count are present","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2963","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","32166","M-QA-104 modal contains a ""View Details"" link to the PDP","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","1884","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1842","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2235","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","8434","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-12","failed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","3066","M-HOME-405 Women CTA links to Women category","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2662","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-12","passed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","3829","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","10","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","1551","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","197","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-12","passed","2026-08-12","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","3928","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1659","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","2289","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2244","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1630","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2292","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-12","passed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","3274","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2242","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3318","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1216","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","4776","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7472","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-12","failed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3089","GLB-103 Men flyout opens on hover","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6483","Home: document scroll width equals viewport width","mobile","2026-08-12","passed","2026-08-12","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","8623","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2461","presents Accept, Decline and Close controls on first visit","desktop","2026-08-12","passed","2026-08-12","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","31454","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-12","broken","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3349","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","291","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","9","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2016","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4333","HOME-308 tile hover: image scales to ~105% over 500 ms; Shop Now expands to ~32 px over 300 ms ease-out","desktop","2026-08-12","failed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","6","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","8796","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-12","failed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","8294","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","11","PLP-111 availability refinement is present","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1719","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","1288","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","32714","M-QA-105 modal closes via close button and Escape key","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","1749","CARD-114 card hover: image scales to ~105 % over 500 ms; Quick Add fades in","desktop","2026-08-12","failed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1762","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-12","passed","2026-08-12","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","7","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","2111","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2985","M-HOME-406 Men CTA links to Men category","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3107","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2","has exactly 6 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","7694","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-12","failed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1776","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2993","PLP-108 default sort is ""Most Popular""","desktop","2026-08-12","failed","2026-08-12","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","7","CARD-107/M-CARD-107 price is a positive number","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","1773","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6012","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-12","passed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","3428","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3402","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2481","M-PLP-116 cards within a row share consistent width","mobile","2026-08-12","passed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2780","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","32039","M-QA-102 dialog description is ""Review product details…""","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
