"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","7018","PLP-114 Women page shows 12 product cards","desktop","2026-08-18","failed","2026-08-18","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1452","M-HOME-302 body copy matches spec","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1093","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1764","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1352","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-18","passed","2026-08-18","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","7698","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-18","failed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4162","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2743","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","7640","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-18","failed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","4590","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-18","passed","2026-08-18","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","4","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","2013","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1201","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-18","passed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","4983","M-PLP-110 refinements are multi-select","mobile","2026-08-18","passed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1706","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3377","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-18","passed","2026-08-18","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1424","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","301","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-18","passed","2026-08-18","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1899","M-HOME-405 Women CTA links to Women category","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2811","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-18","failed","2026-08-18","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","2184","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-18","passed","2026-08-18","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-18","passed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","5","CARD-107/M-CARD-107 price is a positive number","api","2026-08-18","passed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","444","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","3818","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1588","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1438","HOME-405 Women banner CTA links to Women category","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1779","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3925","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1744","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1856","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1574","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","4080","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-18","passed","2026-08-18","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2329","Home: document scroll width equals viewport width","mobile","2026-08-18","passed","2026-08-18","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","7710","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-18","failed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1984","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1281","HOME-302 body copy matches spec","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","6032","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-18","passed","2026-08-18","","api/categories.spec.ts","",""
"","1565","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","7103","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-18","failed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1195","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3031","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2439","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3249","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7734","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-18","failed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1915","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","8321","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2301","M-PLP-103 page heading is ""Women""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2713","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1672","PLP-102 page heading is ""Women""","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1","has exactly 6 subcategories","api","2026-08-18","passed","2026-08-18","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1822","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3242","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1644","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2406","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-18","failed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3553","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","5","PLP-112a colour refinement group is present","api","2026-08-18","failed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1517","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2006","M-HOME-403 Men banner heading and copy","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1163","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2067","presents Accept, Decline and Close controls on first visit","desktop","2026-08-18","passed","2026-08-18","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","9318","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31045","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-18","broken","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1590","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","8399","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-18","failed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","110","M-QA-106 newly created guest basket contains zero product items","api","2026-08-18","passed","2026-08-18","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1325","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2787","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","6","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","2318","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1688","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-18","passed","2026-08-18","","api/categories.spec.ts","",""
"","7742","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-18","failed","2026-08-18","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2366","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2093","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3014","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
