"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","has exactly 6 subcategories","api","2026-08-16","passed","2026-08-16","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1516","HOME-405 Women banner CTA links to Women category","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1483","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2897","GLB-103 Men flyout opens on hover","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1490","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1896","GLB-101 Market Street logo links to home","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1297","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1331","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2461","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-16","passed","2026-08-16","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2295","presents Accept, Decline and Close on first visit","mobile","2026-08-16","passed","2026-08-16","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","4","subcategory names match spec list","api","2026-08-16","passed","2026-08-16","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2412","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2172","M-HOME-402 Women banner heading and copy","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2503","M-HOME-307 tile targets correct category URLs","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2741","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2168","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-16","passed","2026-08-16","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","7304","PLP-114 Women page shows 12 product cards","desktop","2026-08-16","failed","2026-08-16","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","8427","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-16","failed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3355","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3114","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-16","passed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1284","CARD-107 current price is always shown","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4479","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3468","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2457","presents Accept, Decline and Close controls on first visit","desktop","2026-08-16","passed","2026-08-16","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","1675","CARD-115 product name link is underlined on hover","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2290","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2402","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","8577","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-16","failed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2724","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3199","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-16","failed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1954","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3621","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-16","passed","2026-08-16","","api/categories.spec.ts","",""
"","3777","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","8704","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","7812","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-16","failed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5034","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2204","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","5440","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1518","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2997","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","7324","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-16","failed","2026-08-16","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","8412","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-16","failed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2767","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2554","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3673","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-16","failed","2026-08-16","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","7408","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-16","failed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5671","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1750","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","2973","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2396","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3861","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2017","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2635","GLB-103 Kids flyout opens on hover","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2970","M-PLP-103 page heading is ""Women""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","6202","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2733","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-16","passed","2026-08-16","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","580","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1174","CARD-103 category line is shown on PLP cards","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2744","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2281","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-16","passed","2026-08-16","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","4393","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2219","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1791","M-PLP-116 cards within a row share consistent width","mobile","2026-08-16","passed","2026-08-16","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","479","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1357","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1481","HOME-302 body copy matches spec","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1980","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2479","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2268","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1022","Home route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","4903","M-PLP-110 refinements are multi-select","mobile","2026-08-16","passed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2006","Home: document scroll width equals viewport width","mobile","2026-08-16","passed","2026-08-16","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","1965","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1246","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1617","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2541","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4","subcategory names match spec list","api","2026-08-16","passed","2026-08-16","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","7242","M-PLP-117 page shows 12 product cards","mobile","2026-08-16","failed","2026-08-16","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3662","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-16","passed","2026-08-16","","api/categories.spec.ts","",""
"","3","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-16","passed","2026-08-16","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1624","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","4","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-16","passed","2026-08-16","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2184","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1982","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-16","passed","2026-08-16","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1271","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","4","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-16","passed","2026-08-16","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2326","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","2621","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2671","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2210","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-16","passed","2026-08-16","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","6","PLP-112a colour refinement group is present","api","2026-08-16","failed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","5457","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-16","passed","2026-08-16","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2024","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2763","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1189","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","10087","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","4","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","2018","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1887","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1514","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3118","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
