"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","0","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-22","skipped","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","8456","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-22","failed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","681","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-22","skipped","2026-08-22","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-22","failed","2026-08-22","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-22","failed","2026-08-22","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1090","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6240","HOME-306 tile links target correct category URLs","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6813","HOME-201 section heading is ""Featured Products""","desktop","2026-08-22","failed","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","5863","CARD-103 category line is shown on PLP cards","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","6405","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-22","failed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","32370","PLP-108 default sort is ""Most Popular""","desktop","2026-08-22","broken","2026-08-22","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","31684","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1251","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-22","passed","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","635","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","33071","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6158","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-22","failed","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1183","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-22","passed","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","133","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","6489","HOME-406 Men banner CTA links to Men category","desktop","2026-08-22","failed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1","CARD-107/M-CARD-107 price is a positive number","api","2026-08-22","skipped","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","31334","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-22","broken","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","31296","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-22","broken","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","201","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-22","failed","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6052","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","31329","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-22","broken","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","266","Home route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","6132","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-22","failed","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","6148","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-22","failed","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","31348","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-22","broken","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2088","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-22","skipped","2026-08-22","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","32309","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-22","broken","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","32259","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-22","broken","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31478","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1044","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","328","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-22","passed","2026-08-22","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","31342","M-PLP-110 refinements are multi-select","mobile","2026-08-22","broken","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","31239","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-22","broken","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","687","HOME-405 Women banner CTA links to Women category","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","6139","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-22","failed","2026-08-22","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","31676","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5999","CARD-106 star rating and review count are present","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","1129","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","581","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-22","passed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","31240","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","675","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-22","failed","2026-08-22","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","6122","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2038","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-22","passed","2026-08-22","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1061","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5810","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-22","failed","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1396","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6447","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","8720","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-22","failed","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","6741","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","7","CARD-103/M-CARD-103 primary category is present","api","2026-08-22","failed","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","1","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-22","failed","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","1","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6979","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","5737","PLP-102 page heading is ""Women""","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","8350","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","7372","presents Accept, Decline and Close on first visit","mobile","2026-08-22","passed","2026-08-22","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","1255","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-22","passed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","7616","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","31370","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-22","broken","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","6236","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","239","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","1888","M-HOME-403 Men banner heading and copy","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","31955","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","236","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","574","M-CARD-107 current price is always shown","mobile","2026-08-22","passed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5815","M-PLP-103 page heading is ""Women""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","491","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-22","passed","2026-08-22","","api/routes.spec.ts","",""
"","1342","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6706","M-HOME-302 body copy matches spec","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1683","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","6065","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1","subcategory names match spec list","api","2026-08-22","skipped","2026-08-22","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1","subcategory names match spec list","api","2026-08-22","skipped","2026-08-22","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","31618","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-22","failed","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","0","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","8545","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-22","failed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3","M-QA-106 newly created guest basket contains zero product items","api","2026-08-22","failed","2026-08-22","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","31859","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6166","HOME-302 body copy matches spec","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","31259","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","501","M-PLP-116 cards within a row share consistent width","mobile","2026-08-22","passed","2026-08-22","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-22","failed","2026-08-22","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1741","M-HOME-405 Women CTA links to Women category","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","5943","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1","PLP-112a colour refinement group is present","api","2026-08-22","failed","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","31314","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-22","broken","2026-08-22","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","31233","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","31878","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-22","broken","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","32839","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-22","broken","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1642","GLB-101 Market Street logo links to home","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","736","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-22","passed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","31211","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1913","presents Accept, Decline and Close controls on first visit","desktop","2026-08-22","passed","2026-08-22","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","32544","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-22","broken","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","318","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-22","failed","2026-08-22","","api/categories.spec.ts","",""
"","6761","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","0","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6156","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-22","failed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-22","skipped","2026-08-22","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","6954","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-22","failed","2026-08-22","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1241","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","232","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","1","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6574","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-22","failed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1387","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","221","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-22","failed","2026-08-22","","api/categories.spec.ts","",""
"","31614","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7029","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-22","failed","2026-08-22","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","0","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-22","skipped","2026-08-22","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","7260","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","7682","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1306","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-22","passed","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31611","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2592","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-22","skipped","2026-08-22","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1","has exactly 6 subcategories","api","2026-08-22","failed","2026-08-22","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","7501","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-22","failed","2026-08-22","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","7436","M-PLP-111 Filters button is present","mobile","2026-08-22","failed","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5777","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-22","failed","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","1","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-22","failed","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6239","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","7138","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-22","failed","2026-08-22","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1367","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","31252","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5793","CARD-102 brand name is present above product name","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","570","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","356","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-22","failed","2026-08-22","","api/categories.spec.ts","",""
"","2391","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-22","passed","2026-08-22","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","7938","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-22","failed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1643","M-HOME-406 Men CTA links to Men category","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","869","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-22","failed","2026-08-22","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","31295","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-22","broken","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","444","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-22","passed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1526","M-HOME-402 Women banner heading and copy","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1751","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-22","passed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7346","M-HOME-307 tile targets correct category URLs","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1206","Home: document scroll width equals viewport width","mobile","2026-08-22","passed","2026-08-22","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","6529","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-22","failed","2026-08-22","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
