"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3482","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2908","GLB-103 Men flyout opens on hover","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2807","M-PLP-111 Filters button is present","mobile","2026-08-15","passed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2467","presents Accept, Decline and Close controls on first visit","desktop","2026-08-15","passed","2026-08-15","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","5297","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3178","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1677","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","8376","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-15","failed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1840","HOME-406 Men banner CTA links to Men category","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2372","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","3333","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8287","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-15","failed","2026-08-15","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-15","passed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","2849","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","8","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-15","passed","2026-08-15","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-15","passed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","3","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-15","passed","2026-08-15","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2894","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","14","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-15","failed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","2324","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3843","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1545","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1566","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","4622","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-15","passed","2026-08-15","","api/categories.spec.ts","",""
"","1278","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-15","passed","2026-08-15","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","7511","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-15","failed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2720","M-CARD-106 star rating and review count are present","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3216","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1411","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3155","M-HOME-402 Women banner heading and copy","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1745","HOME-405 Women banner CTA links to Women category","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","6","PLP-112a colour refinement group is present","api","2026-08-15","failed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1775","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1294","CARD-107 current price is always shown","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2460","Home route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","8073","M-PLP-117 page shows 12 product cards","mobile","2026-08-15","failed","2026-08-15","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","6196","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1764","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-15","passed","2026-08-15","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1461","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3255","M-CARD-107 current price is always shown","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2221","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-15","passed","2026-08-15","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2161","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1779","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1750","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3494","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6","CARD-107/M-CARD-107 price is a positive number","api","2026-08-15","passed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","3","subcategory names match spec list","api","2026-08-15","passed","2026-08-15","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","3064","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4232","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2324","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","96","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-15","passed","2026-08-15","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","2134","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3083","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3529","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-15","passed","2026-08-15","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","8","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-15","failed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","3152","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1386","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3614","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1651","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","7","PLP-111 availability refinement is present","api","2026-08-15","failed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","6272","presents Accept, Decline and Close on first visit","mobile","2026-08-15","passed","2026-08-15","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","1577","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3396","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-15","passed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","3757","M-PLP-103 page heading is ""Women""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","6","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","2459","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1816","CARD-115 product name link is underlined on hover","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2407","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1289","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","1807","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5661","M-PLP-110 refinements are multi-select","mobile","2026-08-15","passed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2237","GLB-101 Market Street logo links to home","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","10032","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-15","failed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1420","HOME-201 section heading is ""Featured Products""","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3962","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-15","failed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2905","GLB-103 Kids flyout opens on hover","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2361","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","7708","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-15","failed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","7448","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-15","failed","2026-08-15","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2087","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1754","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","4034","M-HOME-307 tile targets correct category URLs","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4657","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-15","passed","2026-08-15","","api/categories.spec.ts","",""
"","1755","PLP-102 page heading is ""Women""","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1778","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-15","passed","2026-08-15","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","8421","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-15","failed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1895","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","4318","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7130","PLP-114 Women page shows 12 product cards","desktop","2026-08-15","failed","2026-08-15","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","8","subcategory names match spec list","api","2026-08-15","passed","2026-08-15","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2960","M-HOME-302 body copy matches spec","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2845","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2975","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-15","passed","2026-08-15","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","1546","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","6","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-15","failed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","3007","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4850","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-15","failed","2026-08-15","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1752","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1386","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1","has exactly 6 subcategories","api","2026-08-15","passed","2026-08-15","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","6143","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-15","passed","2026-08-15","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","3729","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3282","M-HOME-406 Men CTA links to Men category","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1516","CARD-103 category line is shown on PLP cards","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1541","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3239","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2150","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3360","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","9664","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-15","failed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1300","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-15","skipped","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3025","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-15","passed","2026-08-15","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2503","M-PLP-116 cards within a row share consistent width","mobile","2026-08-15","passed","2026-08-15","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1907","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4908","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-15","skipped","2026-08-15","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","3074","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","9","subcategory names match spec list","api","2026-08-15","passed","2026-08-15","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","4814","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2254","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-15","passed","2026-08-15","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1199","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","11","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1924","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3336","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-15","passed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2186","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-15","passed","2026-08-15","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2617","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1395","CARD-106 star rating and review count are present","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1292","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8609","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-15","failed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2148","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","345","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","4070","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2748","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5365","Home: document scroll width equals viewport width","mobile","2026-08-15","passed","2026-08-15","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","1606","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3021","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3075","M-HOME-405 Women CTA links to Women category","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3071","M-HOME-403 Men banner heading and copy","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3568","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2122","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-15","passed","2026-08-15","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","2342","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-15","passed","2026-08-15","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2547","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1944","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1577","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","32453","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-15","broken","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
