"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6114","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-21","failed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","6164","CARD-106 star rating and review count are present","desktop","2026-08-21","failed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31437","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-21","broken","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-21","failed","2026-08-21","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","32887","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-21","broken","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5759","CARD-103 category line is shown on PLP cards","desktop","2026-08-21","failed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1293","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-21","passed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","688","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-21","passed","2026-08-21","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1112","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-21","passed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6345","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-21","failed","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6147","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-21","failed","2026-08-21","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","31461","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1136","M-CARD-107 current price is always shown","mobile","2026-08-21","passed","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","360","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-21","failed","2026-08-21","","api/categories.spec.ts","",""
"","6297","M-PLP-117 page shows 12 product cards","mobile","2026-08-21","failed","2026-08-21","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","31361","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-21","broken","2026-08-21","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","6060","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-21","failed","2026-08-21","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","32047","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-21","broken","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","6238","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-21","failed","2026-08-21","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1926","presents Accept, Decline and Close controls on first visit","desktop","2026-08-21","passed","2026-08-21","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","6470","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-21","failed","2026-08-21","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","6668","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-21","failed","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","31424","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-21","broken","2026-08-21","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1791","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-21","failed","2026-08-21","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","0","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-21","skipped","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","31894","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-21","broken","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6600","M-HOME-307 tile targets correct category URLs","mobile","2026-08-21","failed","2026-08-21","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","179","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-21","failed","2026-08-21","","api/routes.spec.ts","",""
"","6216","HOME-201 section heading is ""Featured Products""","desktop","2026-08-21","failed","2026-08-21","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","6549","presents Accept, Decline and Close on first visit","mobile","2026-08-21","passed","2026-08-21","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","3820","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-21","passed","2026-08-21","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","31341","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-21","broken","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","508","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-21","passed","2026-08-21","","api/routes.spec.ts","",""
"","6861","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-21","failed","2026-08-21","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1381","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-21","passed","2026-08-21","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","6752","M-CARD-106 star rating and review count are present","mobile","2026-08-21","failed","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","32354","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-21","broken","2026-08-21","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6482","M-HOME-302 body copy matches spec","mobile","2026-08-21","failed","2026-08-21","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","6519","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-21","failed","2026-08-21","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","5834","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-21","failed","2026-08-21","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","6172","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-21","failed","2026-08-21","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-21","skipped","2026-08-21","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","32455","CARD-115 product name link is underlined on hover","desktop","2026-08-21","broken","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31197","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","238","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-21","failed","2026-08-21","","api/routes.spec.ts","",""
"","1122","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-21","passed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2605","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-21","skipped","2026-08-21","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-21","skipped","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","1558","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-21","passed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","31324","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5931","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-21","failed","2026-08-21","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","6238","HOME-302 body copy matches spec","desktop","2026-08-21","failed","2026-08-21","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6446","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-21","failed","2026-08-21","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1414","M-HOME-402 Women banner heading and copy","mobile","2026-08-21","passed","2026-08-21","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","6212","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-21","failed","2026-08-21","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","6430","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-21","failed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6586","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-21","failed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5887","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-21","failed","2026-08-21","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","31223","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","32819","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-21","broken","2026-08-21","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7934","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-21","failed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1","CARD-107/M-CARD-107 price is a positive number","api","2026-08-21","skipped","2026-08-21","Product card API fields","api/products.spec.ts","",""
"","7180","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-21","failed","2026-08-21","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6358","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-21","failed","2026-08-21","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6423","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-21","failed","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-21","failed","2026-08-21","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","199","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-21","failed","2026-08-21","","api/routes.spec.ts","",""
"","31175","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-21","broken","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6522","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-21","failed","2026-08-21","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","530","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-21","passed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","811","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-21","passed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","31638","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","32796","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-21","broken","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1670","M-HOME-405 Women CTA links to Women category","mobile","2026-08-21","passed","2026-08-21","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-21","failed","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","1085","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-21","passed","2026-08-21","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6499","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-21","failed","2026-08-21","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","6908","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-21","failed","2026-08-21","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","6371","PLP-102 page heading is ""Women""","desktop","2026-08-21","failed","2026-08-21","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1209","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-21","passed","2026-08-21","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1023","HOME-406 Men banner CTA links to Men category","desktop","2026-08-21","passed","2026-08-21","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","31806","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","31370","M-PLP-110 refinements are multi-select","mobile","2026-08-21","broken","2026-08-21","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","7167","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-21","failed","2026-08-21","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","589","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-21","passed","2026-08-21","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","1","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-21","failed","2026-08-21","Product card API fields","api/products.spec.ts","",""
"","858","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-21","passed","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","13","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-21","skipped","2026-08-21","Product card API fields","api/products.spec.ts","",""
"","1350","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-21","passed","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","7","subcategory names match spec list","api","2026-08-21","skipped","2026-08-21","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-21","failed","2026-08-21","Product card API fields","api/products.spec.ts","",""
"","1","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-21","skipped","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","32492","GLB-103 Men flyout opens on hover","desktop","2026-08-21","broken","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","31747","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1470","M-HOME-403 Men banner heading and copy","mobile","2026-08-21","passed","2026-08-21","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","0","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-21","skipped","2026-08-21","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1524","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-21","passed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","251","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-21","failed","2026-08-21","","api/routes.spec.ts","",""
"","31385","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-21","broken","2026-08-21","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","286","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-21","failed","2026-08-21","","api/routes.spec.ts","",""
"","623","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-21","passed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6611","M-PLP-103 page heading is ""Women""","mobile","2026-08-21","failed","2026-08-21","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","247","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-21","failed","2026-08-21","","api/routes.spec.ts","",""
"","31663","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-21","broken","2026-08-21","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-21","skipped","2026-08-21","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","9144","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-21","failed","2026-08-21","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","31675","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-21","broken","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","907","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-21","passed","2026-08-21","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","6167","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-21","failed","2026-08-21","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5877","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-21","failed","2026-08-21","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1309","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-21","passed","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-21","failed","2026-08-21","Product card API fields","api/products.spec.ts","",""
"","1","subcategory names match spec list","api","2026-08-21","skipped","2026-08-21","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","7505","CARD-102 brand name is present above product name","desktop","2026-08-21","failed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","32094","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-21","broken","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6720","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-21","failed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","31267","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","742","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-21","passed","2026-08-21","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","6205","HOME-306 tile links target correct category URLs","desktop","2026-08-21","failed","2026-08-21","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","31328","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-21","broken","2026-08-21","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1264","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-21","passed","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","6208","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-21","failed","2026-08-21","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-21","failed","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","1223","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-21","passed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1","M-QA-106 newly created guest basket contains zero product items","api","2026-08-21","failed","2026-08-21","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","671","CARD-107 current price is always shown","desktop","2026-08-21","passed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1811","GLB-101 Market Street logo links to home","desktop","2026-08-21","passed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8674","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-21","failed","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1","PLP-112a colour refinement group is present","api","2026-08-21","failed","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","8543","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-21","failed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31562","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-21","broken","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3233","M-PLP-116 cards within a row share consistent width","mobile","2026-08-21","passed","2026-08-21","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","6280","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-21","failed","2026-08-21","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1187","Home: document scroll width equals viewport width","mobile","2026-08-21","passed","2026-08-21","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","31290","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","31650","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-21","broken","2026-08-21","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","6649","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-21","failed","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2447","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-21","passed","2026-08-21","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","31684","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-21","broken","2026-08-21","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","312","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-21","failed","2026-08-21","","api/categories.spec.ts","",""
"","5835","M-PLP-111 Filters button is present","mobile","2026-08-21","failed","2026-08-21","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","31619","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-21","broken","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-21","skipped","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","31371","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-21","failed","2026-08-21","Product card API fields","api/products.spec.ts","",""
"","32412","PLP-108 default sort is ""Most Popular""","desktop","2026-08-21","broken","2026-08-21","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","7","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-21","failed","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","695","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-21","passed","2026-08-21","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","5802","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-21","failed","2026-08-21","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","31475","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-21","broken","2026-08-21","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","6662","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-21","failed","2026-08-21","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","32439","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","538","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-21","passed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1","subcategory names match spec list","api","2026-08-21","skipped","2026-08-21","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","0","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-21","skipped","2026-08-21","Product card API fields","api/products.spec.ts","",""
"","675","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-21","failed","2026-08-21","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
