"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2259","HOME-405 Women banner CTA links to Women category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3354","M-HOME-406 Men CTA links to Men category","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","9051","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2907","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","957","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","3839","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","10","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","11","PLP-112a colour refinement group is present","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","5245","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7733","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","6060","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1488","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","4414","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5176","M-PLP-110 refinements are multi-select","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1734","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3590","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3243","GLB-103 Kids flyout opens on hover","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1242","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5113","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-12","failed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1640","HOME-201 section heading is ""Featured Products""","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","864","Home route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","1192","CARD-102 brand name is present above product name","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3321","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1725","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","1886","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","5690","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-12","passed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","7442","PLP-114 Women page shows 12 product cards","desktop","2026-08-12","failed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","7","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1082","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2964","PLP-108 default sort is ""Most Popular""","desktop","2026-08-12","failed","2026-08-12","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1589","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2259","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1813","HOME-406 Men banner CTA links to Men category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1496","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2095","GLB-101 Market Street logo links to home","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","7357","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-12","failed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1967","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1472","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-12","passed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","3062","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2148","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3157","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2307","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","3943","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5442","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3187","M-HOME-402 Women banner heading and copy","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3217","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","8","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","6266","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1106","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3608","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","4527","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2395","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2920","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2431","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-12","passed","2026-08-12","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","9019","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-12","failed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1980","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","1229","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1846","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","7","CARD-107/M-CARD-107 price is a positive number","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","2906","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4488","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","7688","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1623","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4555","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","8578","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-12","failed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","2466","HOME-306 tile links target correct category URLs","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","7523","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1406","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1773","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-12","skipped","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3403","M-PLP-111 Filters button is present","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","9568","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-12","failed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","13","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","4540","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2329","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2997","M-HOME-405 Women CTA links to Women category","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2946","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3293","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2544","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-12","passed","2026-08-12","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","2809","presents Accept, Decline and Close controls on first visit","desktop","2026-08-12","passed","2026-08-12","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","272","M-QA-106 newly created guest basket contains zero product items","api","2026-08-12","passed","2026-08-12","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1469","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2914","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2968","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","4","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","3247","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1906","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1","has exactly 6 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2744","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2928","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1379","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","412","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","3484","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3357","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-12","passed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1575","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","3719","M-CARD-106 star rating and review count are present","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","5277","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","219","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-12","passed","2026-08-12","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1539","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","7888","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3089","M-HOME-403 Men banner heading and copy","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2430","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3458","M-PLP-116 cards within a row share consistent width","mobile","2026-08-12","passed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3946","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","375","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","3954","M-PLP-103 page heading is ""Women""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1378","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","9","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1804","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","3437","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","3432","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","3534","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","7929","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-12","failed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3340","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3096","M-HOME-307 tile targets correct category URLs","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1401","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2800","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2342","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2144","PLP-102 page heading is ""Women""","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","9272","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-12","failed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6942","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-12","passed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
