"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2327","M-HOME-402 Women banner heading and copy","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3430","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5","CARD-107/M-CARD-107 price is a positive number","api","2026-08-17","passed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","1148","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2670","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","4825","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","363","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","14","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","8478","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2283","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1508","HOME-306 tile links target correct category URLs","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","7942","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-17","failed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","8674","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-17","failed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3525","presents Accept, Decline and Close on first visit","mobile","2026-08-17","passed","2026-08-17","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","1548","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2091","M-CARD-106 star rating and review count are present","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3","subcategory names match spec list","api","2026-08-17","passed","2026-08-17","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1556","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","7349","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-17","failed","2026-08-17","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1385","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2198","M-HOME-302 body copy matches spec","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2586","M-PLP-111 Filters button is present","mobile","2026-08-17","passed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3698","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4662","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-17","passed","2026-08-17","","api/categories.spec.ts","",""
"","1448","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2111","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1631","CARD-106 star rating and review count are present","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1819","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2359","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","6827","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-17","failed","2026-08-17","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","6","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-17","failed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","1752","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1804","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","4002","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-17","failed","2026-08-17","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2026","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-17","passed","2026-08-17","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1823","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2551","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4120","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-17","passed","2026-08-17","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","5","PLP-111 availability refinement is present","api","2026-08-17","failed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","14","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1889","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1926","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-17","passed","2026-08-17","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","7665","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-17","failed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2733","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4711","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-17","passed","2026-08-17","","api/categories.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-17","passed","2026-08-17","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","4272","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2429","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2159","M-HOME-403 Men banner heading and copy","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2763","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2226","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2672","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-17","passed","2026-08-17","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","1946","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-17","passed","2026-08-17","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","1907","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4801","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2003","presents Accept, Decline and Close controls on first visit","desktop","2026-08-17","passed","2026-08-17","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","2636","M-HOME-307 tile targets correct category URLs","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-17","passed","2026-08-17","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","7","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","2","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","6890","PLP-114 Women page shows 12 product cards","desktop","2026-08-17","failed","2026-08-17","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","5","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-17","failed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","2420","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","7619","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-17","failed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","951","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1803","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-17","passed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","31049","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-17","broken","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1785","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-17","passed","2026-08-17","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2309","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1866","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-17","passed","2026-08-17","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1553","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1207","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2178","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-17","passed","2026-08-17","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2856","Home: document scroll width equals viewport width","mobile","2026-08-17","passed","2026-08-17","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","2355","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1755","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2329","M-HOME-405 Women CTA links to Women category","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1667","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9856","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3185","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","8081","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-17","failed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","7675","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-17","failed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1212","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","795","Home route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","6192","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","6233","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-17","passed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","4","subcategory names match spec list","api","2026-08-17","passed","2026-08-17","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","7545","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-17","failed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","7000","M-PLP-117 page shows 12 product cards","mobile","2026-08-17","failed","2026-08-17","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","5","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-17","failed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","5","has exactly 9 subcategories","api","2026-08-17","passed","2026-08-17","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1704","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-17","passed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","1278","HOME-201 section heading is ""Featured Products""","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3136","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
