"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7540","PLP-114 Women page shows 12 product cards","desktop","2026-08-19","failed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","3996","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3002","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","354","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","5604","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2684","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1290","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2634","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3259","M-HOME-403 Men banner heading and copy","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","9463","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-19","failed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","4","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2343","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","7806","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-19","failed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1541","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2653","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1674","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1399","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","4984","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","2221","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2470","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2237","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2144","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","3039","M-HOME-406 Men CTA links to Men category","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","3839","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2546","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1555","HOME-302 body copy matches spec","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2696","M-HOME-302 body copy matches spec","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1806","CARD-115 product name link is underlined on hover","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","360","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","1359","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1594","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","4657","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1422","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","3384","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5111","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3562","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","3168","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","3071","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2","has exactly 6 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2648","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7","PLP-111 availability refinement is present","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","4391","M-CARD-107 current price is always shown","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","7829","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-19","failed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","3695","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1731","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","5108","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","4591","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2599","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1948","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","16811","Home: document scroll width equals viewport width","mobile","2026-08-19","passed","2026-08-19","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","5336","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-19","failed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","2024","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","17915","presents Accept, Decline and Close on first visit","mobile","2026-08-19","passed","2026-08-19","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","2214","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","7","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","9269","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","1906","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1755","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2645","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","6","PLP-112a colour refinement group is present","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1742","HOME-406 Men banner CTA links to Men category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1294","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2131","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-19","passed","2026-08-19","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1285","CARD-103 category line is shown on PLP cards","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2213","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","8731","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-19","failed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7301","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-19","failed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3497","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2472","GLB-101 Market Street logo links to home","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1481","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4984","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1935","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","4207","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","8766","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-19","failed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","816","Home route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","1560","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","8953","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-19","failed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","7","CARD-107/M-CARD-107 price is a positive number","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","2407","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","8248","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2346","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3216","GLB-103 Men flyout opens on hover","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4826","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-19","failed","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","3348","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-19","passed","2026-08-19","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2291","CARD-107 current price is always shown","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1980","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","6803","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4908","M-PLP-110 refinements are multi-select","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3012","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1991","HOME-201 section heading is ""Featured Products""","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3422","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","8846","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","3021","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-19","passed","2026-08-19","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2986","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-19","passed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","9552","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-19","failed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4510","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2186","HOME-405 Women banner CTA links to Women category","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","5441","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2969","GLB-103 Kids flyout opens on hover","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1963","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3115","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","2773","presents Accept, Decline and Close controls on first visit","desktop","2026-08-19","passed","2026-08-19","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","4161","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
