"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5746","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-12","passed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2057","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","2829","M-HOME-406 Men CTA links to Men category","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1523","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1835","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1833","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","6","CARD-107/M-CARD-107 price is a positive number","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","1292","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3329","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6799","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1689","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","8766","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1411","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4871","M-PLP-110 refinements are multi-select","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2787","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-12","passed","2026-08-12","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2183","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-12","passed","2026-08-12","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","7539","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1621","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1434","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1527","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2218","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1314","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","2752","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1958","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","2274","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3698","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","7","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1725","CARD-115 product name link is underlined on hover","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1831","M-CARD-106 star rating and review count are present","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","7","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","4220","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3404","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","7657","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-12","failed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","9","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1585","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3278","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","233","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-12","passed","2026-08-12","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","3079","M-PLP-103 page heading is ""Women""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2891","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1465","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-12","skipped","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5717","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","2833","GLB-103 Men flyout opens on hover","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2607","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1656","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","7677","PLP-114 Women page shows 12 product cards","desktop","2026-08-12","failed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","7674","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1804","HOME-201 section heading is ""Featured Products""","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1299","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1738","HOME-406 Men banner CTA links to Men category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","5","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2838","M-HOME-307 tile targets correct category URLs","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2042","HOME-306 tile links target correct category URLs","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2981","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","354","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","7878","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-12","failed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2380","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","7","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","4365","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2243","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","2869","M-PLP-111 Filters button is present","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5917","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4241","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2344","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","3092","PLP-108 default sort is ""Most Popular""","desktop","2026-08-12","failed","2026-08-12","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1236","CARD-103 category line is shown on PLP cards","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2574","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3575","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-12","passed","2026-08-12","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2014","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","2591","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1833","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","5646","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5642","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2031","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","3","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","2584","M-HOME-403 Men banner heading and copy","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","254","M-QA-106 newly created guest basket contains zero product items","api","2026-08-12","passed","2026-08-12","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","8991","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-12","failed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4377","HOME-308 tile hover: image scales to ~105% over 500 ms; Shop Now expands to ~32 px over 300 ms ease-out","desktop","2026-08-12","failed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","12","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2475","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","8620","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2271","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2088","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","3315","PLP-113 Women price bands are $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","desktop","2026-08-12","failed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4420","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2718","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","8911","GLB-107 Find a Store control is present in header utility area","desktop","2026-08-12","failed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2757","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2558","presents Accept, Decline and Close controls on first visit","desktop","2026-08-12","passed","2026-08-12","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","2407","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2","CARD-103/M-CARD-103 primary category is present","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","3751","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2119","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","4242","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","9795","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-12","failed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","784","Home route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","2674","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3202","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","3619","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6795","Home: document scroll width equals viewport width","mobile","2026-08-12","passed","2026-08-12","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","2836","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3893","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1811","M-CARD-107 current price is always shown","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","31465","M-QA-103 Quick Add modal contains image gallery, prev/next, thumbnails, product info, Add to Cart","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","1565","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2677","CARD-114 card hover: image scales to ~105 % over 500 ms; Quick Add fades in","desktop","2026-08-12","failed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2029","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2623","M-HOME-302 body copy matches spec","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1445","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2461","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","6174","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-12","passed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","3677","M-TCH-105 every interactive control meets minimum touch target size (≥44 × 44 px)","mobile","2026-08-12","failed","2026-08-12","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","1201","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","1733","HOME-405 Women banner CTA links to Women category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2474","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","7","PLP-112a colour refinement group is present","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","2780","M-HOME-405 Women CTA links to Women category","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
