"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","PLP-112a colour refinement group is present","api","2026-08-22","failed","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6306","HOME-306 tile links target correct category URLs","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","32487","GLB-103 Men flyout opens on hover","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6126","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-22","failed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","31273","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-22","broken","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","465","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-22","passed","2026-08-22","","api/routes.spec.ts","",""
"","4","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-22","failed","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","6456","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5938","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-22","failed","2026-08-22","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","31698","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","336","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-22","failed","2026-08-22","","api/categories.spec.ts","",""
"","7162","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-22","failed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-22","failed","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","1285","Home: document scroll width equals viewport width","mobile","2026-08-22","passed","2026-08-22","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","31669","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-22","broken","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31336","M-PLP-110 refinements are multi-select","mobile","2026-08-22","broken","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1409","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-22","passed","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","759","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1613","M-HOME-403 Men banner heading and copy","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","6202","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-22","failed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","32232","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6160","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-22","failed","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","6589","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-22","failed","2026-08-22","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","545","CARD-107 current price is always shown","desktop","2026-08-22","passed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","222","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-22","skipped","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","186","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","0","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6065","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","0","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6081","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1746","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-22","passed","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31298","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-22","broken","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-22","failed","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","5707","CARD-106 star rating and review count are present","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5755","PLP-114 Women page shows 12 product cards","desktop","2026-08-22","failed","2026-08-22","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","6368","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","31247","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","619","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","4","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-22","failed","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","5993","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1131","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","270","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-22","passed","2026-08-22","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-22","failed","2026-08-22","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","7572","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-22","failed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6948","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","31727","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","302","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-22","passed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","33391","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-22","broken","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31868","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-22","broken","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","7491","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-22","failed","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6504","HOME-201 section heading is ""Featured Products""","desktop","2026-08-22","failed","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","31620","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-22","broken","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","5","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-22","skipped","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","2","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6805","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-22","failed","2026-08-22","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","32075","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5951","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","667","HOME-405 Women banner CTA links to Women category","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6488","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-22","failed","2026-08-22","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1818","presents Accept, Decline and Close controls on first visit","desktop","2026-08-22","passed","2026-08-22","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","795","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-22","passed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6225","M-CARD-106 star rating and review count are present","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5810","CARD-102 brand name is present above product name","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1103","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","0","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-22","skipped","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","31260","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-22","broken","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5972","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-22","failed","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1717","GLB-101 Market Street logo links to home","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6572","M-HOME-307 tile targets correct category URLs","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","6177","HOME-302 body copy matches spec","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","32004","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-22","broken","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1854","M-HOME-405 Women CTA links to Women category","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","6237","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6371","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-22","failed","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","31295","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6751","M-HOME-302 body copy matches spec","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1197","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2553","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-22","passed","2026-08-22","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","5846","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","6274","M-PLP-117 page shows 12 product cards","mobile","2026-08-22","failed","2026-08-22","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-22","skipped","2026-08-22","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","6885","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","548","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-22","passed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","6818","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-22","failed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","6174","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-22","failed","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","6262","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1425","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-22","passed","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","5908","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5817","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1174","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-22","passed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1","has exactly 6 subcategories","api","2026-08-22","failed","2026-08-22","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","7824","M-PLP-111 Filters button is present","mobile","2026-08-22","failed","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","744","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6947","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-22","failed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-22","failed","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","217","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","5808","CARD-103 category line is shown on PLP cards","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5919","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","31181","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-22","broken","2026-08-22","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","5961","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-22","failed","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6531","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","233","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","5860","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-22","failed","2026-08-22","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","31531","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-22","broken","2026-08-22","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","366","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-22","passed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4","subcategory names match spec list","api","2026-08-22","skipped","2026-08-22","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","6491","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-22","failed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","268","Home route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","31205","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2241","M-HOME-406 Men CTA links to Men category","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","357","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-22","failed","2026-08-22","","api/categories.spec.ts","",""
"","7074","presents Accept, Decline and Close on first visit","mobile","2026-08-22","passed","2026-08-22","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","32455","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-22","broken","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","32808","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","32271","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
